0.0,40.0608,116.5943
69.0,40.0089,116.6161
88.0,39.9978,116.611
119.0,39.9702,116.6079
133.0,39.9519,116.6156
160.0,39.9137,116.621
184.0,39.887,116.6249
201.0,39.8771,116.6382
208.0,39.8558,116.6247
259.0,39.7953,116.6463
293.0,39.7315,116.6479
332.0,39.6813,116.6478
361.0,39.651,116.67
388.0,39.5909,116.6643
423.0,39.5574,116.6824
453.0,39.4979,116.6774
481.0,39.464,116.699
506.0,39.4078,116.6958
537.0,39.3452,116.7082
583.0,39.2784,116.7228
606.0,39.2425,116.7224
645.0,39.1785,116.7297
663.0,39.1521,116.7377
693.0,39.1064,116.7431
708.0,39.0684,116.7465
744.0,39.0033,116.7615
774.0,38.9448,116.7697
810.0,38.8882,116.7792
836.0,38.8436,116.7898
868.0,38.7793,116.8095
907.0,38.7174,116.8106
938.0,38.6589,116.8303
966.0,38.604,116.8387
999.0,38.5474,116.8555
1027.0,38.4931,116.8581
1054.0,38.4237,116.8757
1085.0,38.3707,116.893
1131.0,38.2695,116.9182
1162.0,38.2207,116.9165
1192.0,38.1518,116.9328
1221.0,38.0977,116.9424
1258.0,38.0317,116.9704
1352.0,37.8458,117.0317
1379.0,37.7681,117.0358
1408.0,37.7012,117.0519
1447.0,37.6536,117.0674
1479.0,37.5845,117.0805
1502.0,37.5189,117.0968
1530.0,37.4661,117.0925
1564.0,37.3935,117.1217
1597.0,37.3396,117.1146
1644.0,37.2422,117.1314
1675.0,37.1921,117.1587
1699.0,37.1278,117.1665
1729.0,37.0639,117.1765
1758.0,37.0059,117.1782
1788.0,36.9392,117.2033
1820.0,36.8686,117.2023
1847.0,36.7986,117.2245
1884.0,36.7435,117.2084
1919.0,36.6765,117.2268
1946.0,36.6162,117.2581
1972.0,36.5512,117.266
2009.0,36.5032,117.2933
2034.0,36.4351,117.3011
2061.0,36.3755,117.3334
2096.0,36.296,117.3433
2154.0,36.2009,117.3852
2187.0,36.127,117.4071
2227.0,36.0369,117.4396
2266.0,35.9523,117.4486
2314.0,35.8638,117.4908
2349.0,35.7876,117.5055
2393.0,35.6872,117.535
2492.0,35.5,117.6039
2527.0,35.4241,117.616
2588.0,35.3012,117.6624
2643.0,35.1846,117.7025
2705.0,35.052,117.7232
2752.0,34.9545,117.7712
2784.0,34.8911,117.7814
2829.0,34.8218,117.8099
2854.0,34.7524,117.828
2871.0,34.7208,117.8401
2901.0,34.6557,117.8333
2934.0,34.5814,117.8447
2992.0,34.469,117.8654
3141.0,34.2494,117.9966
3183.0,34.0708,118.0085
3322.0,33.8662,118.1513
3398.0,33.6222,118.1649
3434.0,33.5367,118.1943
3463.0,33.489,118.2181
3495.0,33.4251,118.2497
3528.0,33.3565,118.2745
3578.0,33.2637,118.306
3611.0,33.1785,118.3252
3647.0,33.1295,118.3507
3676.0,33.0481,118.3744
3710.0,32.9977,118.4083
3788.0,32.8391,118.4659
3816.0,32.7833,118.4784
3843.0,32.7244,118.5104
3873.0,32.6597,118.5195
3903.0,32.5932,118.5466
3933.0,32.549,118.5611
3967.0,32.4791,118.5907
3995.0,32.4168,118.6
4027.0,32.3584,118.6155
4069.0,32.2828,118.6406
4113.0,32.205,118.6745
4141.0,32.1432,118.6976
4177.0,32.0761,118.7114
4198.0,32.016,118.7329
4238.0,31.9508,118.756
4268.0,31.8955,118.7842
4298.0,31.8426,118.7938
4321.0,31.7782,118.8255
4347.0,31.7212,118.8357
4365.0,31.6952,118.8728
4404.0,31.6411,118.9251
4436.0,31.5815,118.9742
4463.0,31.5306,119.0082
4495.0,31.4879,119.0694
4530.0,31.4318,119.1069
4569.0,31.3778,119.1622
4589.0,31.3277,119.1988
4627.0,31.2765,119.2524
4657.0,31.2193,119.304
4687.0,31.166,119.3415
4713.0,31.1267,119.3851
4733.0,31.0847,119.4096
4763.0,31.0498,119.4655
4800.0,31.0034,119.4975
4829.0,30.9646,119.5442
4863.0,30.9331,119.5823
4893.0,30.8923,119.6133
4917.0,30.8516,119.6542
4953.0,30.821,119.6948
4980.0,30.7795,119.7482
5015.0,30.7459,119.7895
5034.0,30.7229,119.8163
5068.0,30.6716,119.8581
5096.0,30.6452,119.8681
5121.0,30.6062,119.9035
5144.0,30.5789,119.9029
5155.0,30.5591,119.9303
5182.0,30.5484,119.927
5211.0,30.5134,119.9544
5235.0,30.4683,119.9721
5270.0,30.438,119.9929
5281.0,30.4176,120.0069
5313.0,30.3902,120.0372
5340.0,30.3568,120.0457
5369.0,30.3325,120.066
5397.0,30.3032,120.0894
5424.0,30.2707,120.0961
5458.0,30.2233,120.1055
5488.0,30.2114,120.1254
5504.0,30.1826,120.1387
5523.0,30.1759,120.1444
5540.0,30.1574,120.1466
5569.0,30.1427,120.1696
5589.0,30.1456,120.1891
5605.0,30.1478,120.2103
5616.0,30.1477,120.2211
5640.0,30.1636,120.2387
5652.0,30.164,120.254
5683.0,30.1859,120.2679
5716.0,30.1871,120.3046
5742.0,30.1887,120.3261
5772.0,30.2075,120.3434
5811.0,30.2226,120.3517
5873.0,30.2231,120.3942
5894.0,30.2441,120.4039
5907.0,30.238,120.4124
