0.0,40.0704,116.6078
68.0,40.0068,116.5981
84.0,39.9996,116.6053
111.0,39.9691,116.6094
131.0,39.9417,116.6258
164.0,39.9193,116.6264
181.0,39.8966,116.6359
189.0,39.8649,116.6275
211.0,39.84,116.6286
253.0,39.7915,116.6333
294.0,39.7359,116.6473
321.0,39.6897,116.649
353.0,39.6478,116.656
386.0,39.5988,116.6748
416.0,39.5596,116.6717
447.0,39.5097,116.6893
482.0,39.4558,116.6933
511.0,39.4057,116.6986
536.0,39.3502,116.7002
573.0,39.2812,116.7176
607.0,39.2239,116.7346
635.0,39.1785,116.725
660.0,39.1473,116.7481
681.0,39.1052,116.7391
704.0,39.0688,116.7472
740.0,39.0133,116.7535
775.0,38.9567,116.7609
799.0,38.8818,116.7766
833.0,38.8254,116.7987
873.0,38.7682,116.81
898.0,38.7078,116.8171
934.0,38.6628,116.8322
966.0,38.5977,116.8358
994.0,38.543,116.8653
1022.0,38.485,116.8762
1054.0,38.4315,116.8897
1082.0,38.3681,116.8939
1125.0,38.2802,116.9176
1161.0,38.2115,116.9181
1187.0,38.1613,116.9337
1218.0,38.0921,116.9502
1248.0,38.0353,116.9679
1342.0,37.8507,117.0364
1373.0,37.7771,117.0534
1414.0,37.7112,117.0641
1444.0,37.6533,117.0745
1476.0,37.5906,117.0826
1496.0,37.5281,117.0824
1533.0,37.4563,117.1086
1557.0,37.4099,117.1208
1591.0,37.3435,117.1327
1634.0,37.2462,117.1459
1667.0,37.1799,117.1585
1700.0,37.1206,117.1624
1727.0,37.0565,117.1737
1754.0,37.0069,117.1835
1787.0,36.9352,117.1972
1820.0,36.8686,117.2064
1844.0,36.8152,117.221
1880.0,36.7397,117.2163
1909.0,36.6755,117.2304
1941.0,36.6224,117.2479
1974.0,36.5574,117.2633
2005.0,36.4944,117.2859
2028.0,36.4312,117.3117
2057.0,36.3732,117.339
2096.0,36.3063,117.3433
2142.0,36.2098,117.3922
2182.0,36.1103,117.418
2216.0,36.0483,117.4398
2265.0,35.967,117.4559
2305.0,35.8623,117.4903
2347.0,35.7937,117.5033
2390.0,35.6948,117.5337
2487.0,35.4956,117.602
2523.0,35.425,117.6221
2588.0,35.3088,117.6588
2641.0,35.1698,117.6928
2701.0,35.0509,117.7404
2756.0,34.951,117.7686
2785.0,34.8829,117.7929
2823.0,34.8034,117.809
2853.0,34.7495,117.8291
2872.0,34.7182,117.837
2904.0,34.6565,117.84
2941.0,34.5819,117.8395
2983.0,34.4739,117.8647
3132.0,34.2486,118.0096
3174.0,34.0715,118.0139
3319.0,33.876,118.1456
3394.0,33.6174,118.164
3436.0,33.541,118.206
3463.0,33.4748,118.2324
3500.0,33.4081,118.2419
3523.0,33.3415,118.2804
3573.0,33.2724,118.3006
3605.0,33.1908,118.3381
3644.0,33.1193,118.3635
3676.0,33.0642,118.3883
3710.0,33.0022,118.3959
3788.0,32.8402,118.4574
3810.0,32.7719,118.4742
3841.0,32.715,118.4923
3878.0,32.6643,118.5306
3909.0,32.5946,118.534
3933.0,32.535,118.5582
3964.0,32.4703,118.5749
4001.0,32.415,118.6053
4023.0,32.3694,118.6168
4069.0,32.2907,118.6423
4101.0,32.1946,118.6778
4137.0,32.1361,118.7037
4173.0,32.0763,118.7129
4205.0,32.0131,118.7403
4234.0,31.9582,118.7511
4258.0,31.8862,118.7846
4294.0,31.8384,118.8001
4321.0,31.7787,118.8166
4342.0,31.7249,118.8345
4361.0,31.6909,118.8774
4393.0,31.6365,118.9272
4434.0,31.5981,118.9722
4465.0,31.5292,119.0099
4492.0,31.4921,119.0594
4523.0,31.4297,119.0986
4562.0,31.366,119.163
4592.0,31.3256,119.207
4623.0,31.2722,119.2533
4654.0,31.2235,119.3011
4681.0,31.1615,119.3342
4709.0,31.1217,119.381
4731.0,31.096,119.401
4764.0,31.0395,119.4631
4797.0,30.9983,119.5026
4822.0,30.9701,119.5389
4853.0,30.9194,119.5876
4886.0,30.8891,119.6271
4917.0,30.8585,119.6595
4952.0,30.8134,119.6969
4982.0,30.7845,119.7533
5012.0,30.744,119.7774
5034.0,30.711,119.8148
5070.0,30.6727,119.8589
5089.0,30.6443,119.8782
5121.0,30.5957,119.9042
5139.0,30.5843,119.9219
5160.0,30.5608,119.9311
5177.0,30.5517,119.9466
5199.0,30.5044,119.9648
5231.0,30.4804,119.9852
5260.0,30.4381,120.0082
5277.0,30.4239,120.0224
5312.0,30.3806,120.0436
5337.0,30.3666,120.0416
5367.0,30.3282,120.0575
5392.0,30.2895,120.0827
5423.0,30.2524,120.0943
5454.0,30.2362,120.1131
5487.0,30.2056,120.1199
5505.0,30.1929,120.1374
5519.0,30.1666,120.1324
5536.0,30.1564,120.1501
5566.0,30.1437,120.1705
5580.0,30.1461,120.2016
5595.0,30.1581,120.2206
5614.0,30.1612,120.2217
5635.0,30.1654,120.233
5647.0,30.1701,120.257
5683.0,30.1724,120.2728
5707.0,30.1943,120.3083
5748.0,30.2023,120.3185
5770.0,30.1978,120.3395
5806.0,30.2151,120.3616
5874.0,30.2399,120.3903
5891.0,30.2338,120.4115
5903.0,30.231,120.421
