0,40.0638,116.599
134,39.9479,116.6168
328,39.6894,116.657
684,39.1018,116.7376
991,38.5426,116.8558
1088,38.3705,116.8925
1248,38.0322,116.9649
1404,37.7097,117.0566
1556,37.3997,117.1122
1640,37.247,117.1411
1752,36.9978,117.1864
1819,36.8719,117.2087
1940,36.6189,117.2524
2093,36.298,117.3517
2264,35.9591,117.4584
2484,35.495,117.5988
2587,35.3038,117.6578
2862,34.7178,117.8381
2939,34.5736,117.8444
2984,34.4726,117.8666
3135,34.255,118.0047
3173,34.0711,118.0114
3317,33.8698,118.1448
3391,33.6247,118.173
3468,33.4826,118.2262
3491,33.4172,118.2486
3817,32.7753,118.4792
3840,32.7148,118.5022
4167,32.0779,118.7183
4348,31.7273,118.8438
4425,31.5907,118.9737
4525,31.4348,119.109
4621,31.269,119.2516
4791,31.0068,119.4987
5024,30.7149,119.806
5207,30.5081,119.9603
5454,30.2316,120.1132
5535,30.159,120.1469
5601,30.1518,120.2097
5615,30.158,120.2247
0,40.0643,116.5987
163,39.9108,116.6223
414,39.5521,116.677
513,39.4061,116.6992
573,39.2851,116.7192
685,39.1009,116.7364
1084,38.3707,116.892
1251,38.0334,116.9644
1409,37.7106,117.0563
1784,36.9363,117.1963
1915,36.6814,117.2316
2029,36.4331,117.3106
2067,36.3727,117.3284
2189,36.1161,117.4076
2259,35.9578,117.4583
2346,35.791,117.5088
2523,35.4293,117.6207
2871,34.7173,117.8383
2987,34.4731,117.8655
3129,34.2565,118.0041
3183,34.0711,118.0116
3323,33.8687,118.1443
3398,33.626,118.1733
3607,33.1826,118.3345
3706,32.9944,118.4006
4027,32.3605,118.623
4349,31.7266,118.8438
4561,31.3727,119.1642
4793,31.0067,119.4987
5033,30.7159,119.8075
5202,30.5096,119.9604
5454,30.2315,120.1125
5536,30.1587,120.1484
5597,30.1517,120.2117
5620,30.1575,120.2254
0,40.0644,116.598
168,39.9106,116.6228
453,39.5059,116.6839
685,39.1006,116.737
716,39.0629,116.742
1136,38.2776,116.9118
1250,38.0328,116.9648
1414,37.7106,117.0563
1469,37.5844,117.0789
1600,37.3419,117.1234
1732,37.0591,117.1733
1855,36.808,117.2152
1919,36.6807,117.2326
2098,36.2982,117.3521
2154,36.1997,117.3816
2261,35.9594,117.4574
2313,35.8684,117.4852
2390,35.6954,117.5384
2531,35.4281,117.6199
2582,35.3035,117.6588
2868,34.7162,117.839
2985,34.4738,117.8669
3141,34.2549,118.0036
3181,34.0708,118.0119
3316,33.8692,118.1437
3393,33.6254,118.1729
3639,33.1201,118.3565
3708,32.9945,118.4017
3821,32.7759,118.4802
3843,32.7151,118.5019
4069,32.2825,118.649
4228,31.9554,118.758
4267,31.8949,118.7778
4363,31.7001,118.8675
4439,31.5895,118.9733
4529,31.4342,119.1082
4652,31.2184,119.2966
4886,30.8895,119.6227
5094,30.6416,119.874
5398,30.2954,120.083
5544,30.1589,120.1475
5601,30.1531,120.21
5620,30.1563,120.225
0,40.0639,116.599
134,39.9487,116.6163
448,39.5052,116.6854
775,38.9487,116.7669
1088,38.3711,116.8925
1158,38.2153,116.9261
1225,38.096,116.952
1445,37.6458,117.0667
1528,37.4631,117.1001
1592,37.3417,117.1229
1943,36.6198,117.2515
2224,36.0458,117.4312
2650,35.1768,117.6957
2820,34.8124,117.8074
2904,34.6476,117.8424
2991,34.4728,117.8656
3131,34.2563,118.005
3180,34.0709,118.0107
3315,33.8691,118.1442
3395,33.6253,118.1724
3781,32.8366,118.4577
3822,32.775,118.4797
3873,32.6573,118.5224
3942,32.5397,118.5618
4031,32.3615,118.6232
4329,31.7715,118.8201
4400,31.6455,118.9247
4464,31.5381,119.0168
4731,31.0898,119.4103
5008,30.7385,119.7823
5160,30.5627,119.9231
5429,30.2625,120.0995
5533,30.1589,120.1476
5601,30.1515,120.2105
5616,30.1571,120.2252
0,40.0649,116.5985
136,39.9492,116.6173
396,39.5975,116.6705
541,39.3548,116.7074
712,39.0629,116.7437
908,38.7124,116.8192
1170,38.2163,116.9249
1445,37.6461,117.0675
1647,37.2464,117.1403
1735,37.0604,117.174
1948,36.6203,117.2512
2225,36.0455,117.4304
2275,35.9589,117.4579
2394,35.6957,117.5374
