0,40.0638,116.599
81,39.9992,116.6081
134,39.9479,116.6168
173,39.8902,116.6267
208,39.8469,116.6325
290,39.735,116.6493
350,39.6423,116.6644
412,39.5524,116.6778
476,39.4568,116.692
532,39.3539,116.7092
604,39.233,116.7261
657,39.15,116.7392
702,39.0621,116.7424
769,38.9499,116.7681
829,38.833,116.7923
903,38.7117,116.8192
963,38.598,116.8431
1019,38.4852,116.8675
1088,38.3705,116.8925
1159,38.215,116.9249
1218,38.0946,116.9519
1344,37.8416,117.0316
1404,37.7097,117.0566
1469,37.5847,117.0792
1532,37.4621,117.1007
1595,37.3415,117.1232
1671,37.183,117.152
1724,37.0597,117.175
1792,36.9355,117.1963
1847,36.8072,117.2156
1909,36.6812,117.2322
1965,36.5573,117.2705
2026,36.434,117.3105
2093,36.298,117.3517
2186,36.1177,117.4086
2264,35.9591,117.4584
2349,35.7896,117.5095
2484,35.495,117.5988
2587,35.3038,117.6578
2702,35.0584,117.7331
2787,34.8844,117.7838
2850,34.7499,117.8291
2904,34.6486,117.8416
2984,34.4726,117.8666
3173,34.0711,118.0114
3391,33.6247,118.173
3468,33.4826,118.2262
3530,33.3506,118.2722
3609,33.1824,118.3345
3671,33.0563,118.3781
3787,32.837,118.4583
3840,32.7148,118.5022
3903,32.5983,118.5417
3961,32.4789,118.5817
4025,32.3602,118.6221
4104,32.2036,118.6766
4167,32.0779,118.7183
4232,31.9563,118.7586
4291,31.8352,118.7973
4348,31.7273,118.8438
4399,31.6449,118.925
4464,31.5376,119.0168
4525,31.4348,119.109
4586,31.3213,119.2064
4657,31.219,119.2969
4711,31.122,119.3821
4767,31.0467,119.4556
4826,30.9675,119.5406
4888,30.8903,119.6234
4944,30.814,119.7031
5010,30.739,119.7835
5072,30.6651,119.8514
5123,30.6041,119.8984
5161,30.5634,119.924
5207,30.5081,119.9603
5263,30.441,120.0034
5314,30.3913,120.0366
5361,30.3299,120.0673
5419,30.2619,120.0986
5488,30.2027,120.1258
5518,30.1716,120.1401
5567,30.1497,120.174
5601,30.1518,120.2097
5615,30.158,120.2247
0,0.0,
80,82.0,
130,133.0,
172,173.0,
213,207.0,
290,290.0,
356,348.0,
414,412.0,
480,475.0,
534,532.0,
613,603.0,
658,657.0,
706,702.0,
768,768.0,
834,828.0,
903,902.0,
960,963.0,
1026,1019.0,
1084,1087.0,
1159,1158.0,
1221,1217.0,
1350,1344.0,
1409,1403.0,
1474,1468.0,
1532,1531.0,
1589,1595.0,
1668,1671.0,
1728,1723.0,
1784,1791.0,
1853,1846.0,
1915,1908.0,
1968,1964.0,
2029,2026.0,
2096,2093.0,
2189,2186.0,
2259,2264.0,
2346,2348.0,
2495,2484.0,
2578,2586.0,
2701,2702.0,
2789,2787.0,
2849,2850.0,
2897,2904.0,
2987,2983.0,
3183,3172.0,
3398,3390.0,
3468,3468.0,
3529,3530.0,
3607,3609.0,
3678,3671.0,
3780,3786.0,
3847,3839.0,
3902,3903.0,
3961,3961.0,
4027,4025.0,
4107,4104.0,
4165,4167.0,
4231,4232.0,
4289,4291.0,
4349,4348.0,
4398,4399.0,
4465,4464.0,
4519,4525.0,
4596,4586.0,
4654,4657.0,
4716,4712.0,
4769,4767.0,
4828,4826.0,
4885,4888.0,
4944,4944.0,
5013,5010.0,
5072,5072.0,
5120,5122.0,
5156,5161.0,
5202,5206.0,
5262,5262.0,
5316,5315.0,
5365,5361.0,
5426,5419.0,
5488,5489.0,
5517,5518.0,
5562,5568.0,
5597,5603.0,
5620,5615.0,
