0.0,40.0701,116.5896
70.0,40.0081,116.5993
85.0,39.9954,116.6152
115.0,39.9795,116.6173
137.0,39.9474,116.6107
157.0,39.9193,116.6235
181.0,39.8869,116.6274
190.0,39.8666,116.6315
215.0,39.841,116.6272
262.0,39.7871,116.6374
296.0,39.7275,116.6411
325.0,39.6898,116.6514
355.0,39.6467,116.6706
394.0,39.6031,116.6743
414.0,39.546,116.6877
454.0,39.4982,116.6777
484.0,39.4496,116.6894
507.0,39.4066,116.6959
537.0,39.3495,116.7152
583.0,39.2894,116.7156
610.0,39.2395,116.7173
643.0,39.1866,116.7319
656.0,39.1436,116.732
683.0,39.0991,116.7337
713.0,39.0701,116.7383
739.0,38.9961,116.7607
772.0,38.9437,116.767
806.0,38.893,116.7737
838.0,38.8283,116.797
867.0,38.7646,116.8048
905.0,38.7041,116.8168
929.0,38.6548,116.8342
962.0,38.591,116.8436
995.0,38.5427,116.8459
1029.0,38.4954,116.868
1056.0,38.4239,116.8821
1083.0,38.3621,116.8982
1130.0,38.2767,116.9201
1164.0,38.2097,116.9159
1194.0,38.1485,116.9313
1226.0,38.0907,116.9516
1249.0,38.0414,116.9722
1346.0,37.8387,117.0309
1380.0,37.7814,117.0411
1407.0,37.7063,117.0456
1440.0,37.6421,117.0577
1473.0,37.5803,117.0735
1499.0,37.5211,117.0886
1528.0,37.4621,117.0938
1569.0,37.407,117.1082
1593.0,37.3505,117.1226
1636.0,37.24,117.1475
1670.0,37.1739,117.1551
1699.0,37.1196,117.1721
1730.0,37.0575,117.1771
1761.0,36.9968,117.1916
1794.0,36.9308,117.1901
1821.0,36.873,117.1981
1852.0,36.8169,117.2149
1887.0,36.7367,117.2181
1910.0,36.6823,117.2343
1942.0,36.6222,117.253
1974.0,36.5534,117.2665
2000.0,36.5043,117.2848
2035.0,36.4289,117.3185
2064.0,36.3756,117.334
2097.0,36.2923,117.3529
2144.0,36.204,117.3777
2190.0,36.1108,117.408
2225.0,36.0381,117.4392
2262.0,35.9667,117.4536
2305.0,35.8589,117.488
2350.0,35.7868,117.5015
2398.0,35.6941,117.5479
2488.0,35.5024,117.5898
2525.0,35.4335,117.6237
2582.0,35.3125,117.6494
2646.0,35.1776,117.6931
2699.0,35.0646,117.7349
2752.0,34.9638,117.7685
2786.0,34.8756,117.7786
2824.0,34.8068,117.8115
2858.0,34.754,117.8219
2869.0,34.7159,117.8403
2900.0,34.6483,117.84
2936.0,34.5668,117.8467
2983.0,34.4788,117.8716
3139.0,34.2627,118.0071
3177.0,34.0783,118.0105
3318.0,33.86,118.1447
3398.0,33.6327,118.165
3441.0,33.5349,118.2037
3464.0,33.4728,118.2284
3495.0,33.4141,118.2537
3533.0,33.353,118.2808
3571.0,33.2551,118.2987
3617.0,33.1864,118.3311
3643.0,33.1204,118.3615
3676.0,33.0562,118.3806
3705.0,32.9957,118.3935
3786.0,32.8332,118.449
3812.0,32.7823,118.4846
3846.0,32.7162,118.4946
3880.0,32.662,118.5139
3906.0,32.5904,118.5435
3939.0,32.5382,118.5577
3968.0,32.4814,118.5766
3998.0,32.4111,118.6032
4030.0,32.355,118.6197
4064.0,32.2883,118.65
4112.0,32.1942,118.6843
4142.0,32.1508,118.6985
4168.0,32.0679,118.7169
4202.0,32.0136,118.7314
4236.0,31.9655,118.7622
4268.0,31.8903,118.778
4295.0,31.8418,118.7876
4325.0,31.7749,118.8209
4346.0,31.7345,118.8498
4367.0,31.6952,118.8753
4404.0,31.6508,118.915
4436.0,31.5928,118.9646
4463.0,31.5288,119.0141
4498.0,31.4778,119.0533
4525.0,31.4354,119.1152
4559.0,31.3681,119.1561
4588.0,31.3119,119.2087
4618.0,31.2788,119.2584
4652.0,31.2135,119.2935
4685.0,31.1695,119.3347
4719.0,31.1277,119.3746
4741.0,31.0842,119.4193
4770.0,31.0553,119.4598
4795.0,31.0144,119.4941
4824.0,30.958,119.5328
4860.0,30.9228,119.5734
4883.0,30.8965,119.6144
4920.0,30.8537,119.6721
4954.0,30.8074,119.6989
4985.0,30.7701,119.7523
5016.0,30.7365,119.7857
5036.0,30.7246,119.8074
5077.0,30.6682,119.8513
5095.0,30.6346,119.8763
5127.0,30.6082,119.8965
5140.0,30.5892,119.9033
5160.0,30.5647,119.9195
5173.0,30.5456,119.9396
5205.0,30.5003,119.9574
5241.0,30.4749,119.98
5270.0,30.4397,119.9957
5285.0,30.4134,120.0169
5310.0,30.3889,120.0472
5337.0,30.3647,120.0504
5366.0,30.3259,120.0654
5396.0,30.2988,120.0765
5428.0,30.2619,120.0914
5454.0,30.2406,120.1103
5492.0,30.1976,120.1342
5503.0,30.1879,120.1341
5519.0,30.1666,120.1322
5538.0,30.1576,120.1529
5561.0,30.1398,120.1663
5579.0,30.15,120.2007
5596.0,30.1448,120.2115
5618.0,30.1549,120.2172
5641.0,30.1709,120.251
5651.0,30.1649,120.2498
5686.0,30.1846,120.2793
5712.0,30.1941,120.2942
5740.0,30.1969,120.3073
5774.0,30.2114,120.3252
5800.0,30.2172,120.3477
5882.0,30.2308,120.4025
5888.0,30.2455,120.4112
5908.0,30.2436,120.4205
