7:59:43	28.1568	112.95
7:59:48	28.1569	112.9499
8:00:03	28.1569	112.95
8:00:13	28.1572	112.95
8:00:28	28.1573	112.9501
8:00:38	28.1574	112.9502
8:00:53	28.1575	112.9503
8:01:03	28.1577	112.9502
8:01:18	28.1578	112.9501
8:01:18	28.1578	112.9501
8:01:28	28.1579	112.9499
8:01:43	28.1579	112.9498
8:01:53	28.1579	112.9496
8:02:08	28.1579	112.9494
8:02:18	28.1579	112.9494
8:02:28	28.1579	112.9492
8:02:43	28.1579	112.9491
8:02:58	28.158	112.9488
8:03:08	28.158	112.9487
8:03:13	28.158	112.9486
8:03:23	28.158	112.9484
8:03:38	28.158	112.9482
8:03:48	28.1581	112.948
8:03:58	28.1581	112.9477
8:04:08	28.1582	112.9475
8:04:18	28.1581	112.9476
8:04:33	28.1581	112.9475
8:04:43	28.1582	112.9472
8:04:58	28.1583	112.9471
8:05:08	28.1582	112.947
8:05:18	28.1584	112.9468
8:05:33	28.1585	112.9467
8:05:43	28.1587	112.9468
8:05:53	28.1587	112.9468
8:05:58	28.1588	112.9469
8:06:03	28.1589	112.947
8:06:13	28.1589	112.9471
8:06:18	28.1591	112.9472
8:06:23	28.1591	112.9472
8:06:33	28.1592	112.9472
8:06:43	28.1593	112.9472
8:06:53	28.1593	112.9472
8:07:03	28.1595	112.9472
8:07:18	28.1595	112.9472
8:07:33	28.1597	112.9474
8:07:43	28.16	112.9476
8:07:58	28.1602	112.9478
8:08:08	28.1603	112.9479
8:08:18	28.1604	112.948
8:08:28	28.1605	112.948
8:08:38	28.1607	112.9481
8:08:53	28.1608	112.9481
8:09:03	28.161	112.9483
8:09:18	28.1611	112.9485
8:09:28	28.1612	112.9485
8:09:43	28.1613	112.9486
8:09:53	28.1614	112.9487
8:10:08	28.1616	112.9487
8:10:23	28.1617	112.9489
8:10:33	28.1619	112.949
8:10:48	28.162	112.9492
8:11:03	28.1622	112.9493
8:11:18	28.1623	112.9494
8:11:28	28.1626	112.9495
8:11:43	28.1627	112.9496
8:11:53	28.1629	112.9497
8:12:08	28.163	112.9498
8:12:13	28.1632	112.9499
8:12:23	28.1632	112.9499
8:12:38	28.1633	112.9499
8:12:53	28.1635	112.9501
8:13:03	28.1637	112.9502
8:13:13	28.1638	112.9502
8:13:23	28.164	112.9501
8:13:33	28.1641	112.95
8:13:43	28.1643	112.9498
8:13:58	28.1644	112.9497
8:14:08	28.1645	112.9496
8:14:18	28.1645	112.9495
8:14:33	28.1646	112.9494
8:14:38	28.1647	112.9493
8:15:09	28.1646	112.9491
8:15:14	28.1649	112.9488
8:15:24	28.1649	112.9488
8:15:29	28.165	112.9488
8:15:39	28.1651	112.9487
8:15:44	28.1652	112.9487
8:15:54	28.1653	112.9486
8:16:09	28.1654	112.9485
8:16:19	28.1655	112.9483
8:16:29	28.1657	112.9482
8:16:39	28.1657	112.9481
8:16:49	28.1658	112.948
8:16:54	28.1659	112.9479
8:21:08	28.168	112.9456
8:21:09	28.1681	112.9455
8:21:14	28.1681	112.9456
8:21:38	28.1684	112.9454
8:21:39	28.1684	112.9454
8:21:44	28.1684	112.9454
8:21:49	28.1685	112.9454
8:21:59	28.1685	112.9453
8:22:14	28.1686	112.9453
8:22:24	28.1686	112.9452
2022/6/1 8:22:34	28.169	112.945
2022/6/1 8:22:44	28.1691	112.9449
2022/6/1 8:22:54	28.1691	112.9449
2022/6/1 8:23:09	28.1688	112.9448
2022/6/1 8:23:19	28.1694	112.9446
2022/6/1 8:23:29	28.1695	112.9445
2022/6/1 8:23:39	28.1695	112.9444
2022/6/1 8:23:54	28.1696	112.9443
2022/6/1 8:24:04	28.1699	112.9442
2022/6/1 8:24:14	28.17	112.9443
2022/6/1 8:24:29	28.17	112.9443
2022/6/1 8:24:39	28.1703	112.9444
2022/6/1 8:24:49	28.1707	112.9445
2022/6/1 8:24:59	28.1707	112.9446
2022/6/1 8:25:14	28.1709	112.9445
2022/6/1 8:25:24	28.1709	112.9446
2022/6/1 8:25:34	28.1711	112.9447
2022/6/1 8:25:49	28.1713	112.9448
2022/6/1 8:26:04	28.1714	112.9448
2022/6/1 8:26:19	28.1716	112.9448
2022/6/1 8:26:24	28.1717	112.9448
2022/6/1 8:26:37	28.1718	112.9449
2022/6/1 8:26:39	28.1718	112.9449
2022/6/1 8:26:44	28.1719	112.945
2022/6/1 8:26:54	28.172	112.9451
2022/6/1 8:27:09	28.1721	112.9451
2022/6/1 8:27:19	28.1723	112.9452
2022/6/1 8:27:29	28.1724	112.9453
2022/6/1 8:27:34	28.1725	112.9453
2022/6/1 8:27:39	28.1726	112.9453
2022/6/1 8:27:49	28.1727	112.9454
2022/6/1 8:28:04	28.1728	112.9454
2022/6/1 8:28:14	28.173	112.9455
2022/6/1 8:28:24	28.1732	112.9455
2022/6/1 8:28:34	28.1733	112.9455
2022/6/1 8:28:44	28.1734	112.9455
2022/6/1 8:28:59	28.1736	112.9455
2022/6/1 8:29:04	28.1738	112.9455
2022/6/1 8:29:14	28.1738	112.9456
2022/6/1 8:29:29	28.1741	112.9455
2022/6/1 8:29:39	28.1742	112.9455
2022/6/1 8:29:49	28.1743	112.9455
2022/6/1 8:29:59	28.1744	112.9455
2022/6/1 8:30:14	28.1745	112.9455
2022/6/1 8:30:24	28.1748	112.9455
2022/6/1 8:30:39	28.1749	112.9454
2022/6/1 8:30:49	28.1751	112.9454
