0,13.3285,52.5054
2,13.3285,52.5054
3,13.3285,52.5054
5,13.3261,52.5056
7,13.3261,52.5056
9,13.3261,52.5056
11,13.3261,52.5056
13,13.3261,52.5056
15,13.3261,52.5056
17,13.3261,52.5056
21,13.3225,52.5058
22,13.3225,52.5058
24,13.3225,52.5058
26,13.3225,52.5058
27,13.3225,52.5058
29,13.32,52.5059
31,13.32,52.5059
33,13.32,52.5059
35,13.32,52.5059
37,13.32,52.5059
39,13.3178,52.506
41,13.3178,52.506
42,13.3178,52.506
44,13.3178,52.506
46,13.3178,52.506
48,13.3152,52.5062
50,13.3152,52.5062
52,13.3152,52.5062
54,13.3152,52.5062
56,13.3152,52.5062
57,13.3152,52.5062
59,13.3127,52.5063
63,13.3127,52.5063
65,13.3127,52.5063
67,13.3101,52.5065
69,13.3101,52.5065
73,13.3101,52.5065
75,13.3101,52.5065
77,13.3084,52.5066
79,13.3084,52.5066
81,13.3084,52.5066
83,13.3064,52.5066
84,13.3064,52.5066
86,13.3064,52.5066
88,13.3064,52.5066
90,13.3044,52.5067
92,13.3044,52.5067
94,13.3044,52.5067
96,13.3044,52.5067
98,13.3019,52.5067
100,13.3019,52.5067
102,13.3019,52.5067
104,13.3019,52.5067
110,13.2989,52.5067
112,13.2989,52.5067
114,13.2989,52.5067
116,13.2989,52.5067
118,13.2967,52.5067
120,13.2967,52.5067
122,13.2967,52.5067
123,13.2967,52.5067
124,13.2948,52.5067
126,13.2948,52.5067
128,13.2948,52.5067
130,13.2948,52.5067
132,13.2924,52.5066
134,13.2924,52.5066
135,13.2924,52.5066
136,13.2924,52.5066
138,13.2924,52.5066
140,13.2924,52.5066
142,13.2896,52.5065
144,13.2896,52.5065
146,13.2896,52.5065
147,13.2896,52.5065
148,13.2896,52.5065
150,13.2896,52.5065
152,13.2869,52.5064
154,13.2869,52.5064
156,13.2869,52.5064
158,13.2869,52.5064
160,13.2843,52.5064
161,13.2843,52.5064
165,13.2843,52.5064
166,13.2843,52.5064
168,13.2843,52.5064
174,13.281,52.5064
176,13.281,52.5064
178,13.281,52.5064
179,13.281,52.5064
180,13.2792,52.5066
182,13.2792,52.5066
184,13.2792,52.5066
185,13.2792,52.5066
187,13.2774,52.5071
189,13.2774,52.5071
191,13.2774,52.5071
193,13.2774,52.5071
195,13.2753,52.5081
197,13.2753,52.5081
199,13.2753,52.5081
201,13.2753,52.5081
203,13.2753,52.5081
205,13.2739,52.5095
206,13.2739,52.5095
208,13.2739,52.5095
210,13.2716,52.5093
212,13.2716,52.5093
214,13.2716,52.5093
215,13.2716,52.5093
217,13.2716,52.5093
219,13.2693,52.509
221,13.2693,52.509
223,13.2693,52.509
225,13.2693,52.509
227,13.2665,52.5089
229,13.2665,52.5089
231,13.2665,52.5089
233,13.2665,52.5089
237,13.2665,52.5089
239,13.2665,52.5089
241,13.2638,52.5087
243,13.2638,52.5087
245,13.2638,52.5087
247,13.2638,52.5087
251,13.2612,52.5085
253,13.2612,52.5085
255,13.2612,52.5085
257,13.2612,52.5085
259,13.2612,52.5085
261,13.2583,52.5083
262,13.2583,52.5083
263,13.2583,52.5083
265,13.2583,52.5083
267,13.2583,52.5083
268,13.2583,52.5083
272,13.2583,52.5083
274,13.2548,52.5081
278,13.2548,52.5081
280,13.2548,52.5081
282,13.2548,52.5081
286,13.2518,52.5079
288,13.2518,52.5079
290,13.2518,52.5079
291,13.2518,52.5079
292,13.2518,52.5079
294,13.2495,52.5078
298,13.2495,52.5078
300,13.2495,52.5078
304,13.2469,52.5076
306,13.2469,52.5076
308,13.2469,52.5076
312,13.2442,52.5074
314,13.2442,52.5074
318,13.2442,52.5074
320,13.2442,52.5074
321,13.2421,52.5073
331,13.2393,52.5071
333,13.2393,52.5071
335,13.2393,52.5071
339,13.2365,52.5069
341,13.2365,52.5069
343,13.2365,52.5069
345,13.2365,52.5069
347,13.2347,52.5068
349,13.2347,52.5068
351,13.2347,52.5068
353,13.2347,52.5068
355,13.2327,52.5067
357,13.2327,52.5067
359,13.2327,52.5067
360,13.2327,52.5067
362,13.231,52.5066
364,13.231,52.5066
366,13.231,52.5066
368,13.231,52.5066
370,13.2286,52.5066
372,13.2286,52.5066
373,13.2286,52.5066
374,13.2286,52.5066
376,13.2286,52.5066
378,13.226,52.507
380,13.226,52.507
382,13.226,52.507
384,13.226,52.507
386,13.226,52.507
388,13.2234,52.5076
390,13.2234,52.5076
392,13.2234,52.5076
396,13.2234,52.5076
398,13.2203,52.5081
400,13.2203,52.5081
402,13.2203,52.5081
404,13.2203,52.5081
406,13.2203,52.5081
408,13.2203,52.5081
410,13.2176,52.5086
411,13.2176,52.5086
