0,13.329,52.5054
215,13.2713,52.5092
373,13.2289,52.5065
556,13.1793,52.5161
851,13.1269,52.4782
875,13.1205,52.477
1001,13.1301,52.4639
1113,13.1444,52.4536
1182,13.1323,52.4504
1264,13.1233,52.443
1344,13.1323,52.4504
1423,13.1444,52.4536
1537,13.1301,52.4639
1659,13.1205,52.477
1908,13.167,52.5068
0,13.2906,52.5066
76,13.2713,52.5092
230,13.2289,52.5065
417,13.1793,52.5161
710,13.1269,52.4782
735,13.1205,52.477
858,13.1301,52.4639
969,13.1444,52.4536
1039,13.1323,52.4504
1119,13.1233,52.443
1197,13.1323,52.4504
1272,13.1444,52.4536
1381,13.1301,52.4639
1507,13.1205,52.477
1532,13.1269,52.4782
1824,13.1793,52.5161
1906,13.2003,52.5121
0,13.3201,52.5059
183,13.2713,52.5092
338,13.2289,52.5065
526,13.1793,52.5161
822,13.1269,52.4782
847,13.1205,52.477
967,13.1301,52.4639
1122,13.147,52.4518
1190,13.154,52.4542
1292,13.1444,52.4536
1536,13.1205,52.477
1560,13.1269,52.4782
1861,13.1793,52.5161
1905,13.1909,52.5139
0,13.3227,52.5058
198,13.2713,52.5092
353,13.2289,52.5065
542,13.1793,52.5161
845,13.1269,52.4782
868,13.1205,52.477
988,13.1301,52.4639
1139,13.147,52.4518
1208,13.154,52.4542
1308,13.1444,52.4536
1560,13.1205,52.477
1585,13.1269,52.4782
1874,13.1793,52.5161
1908,13.1865,52.5148
0,13.2951,52.5067
92,13.2713,52.5092
250,13.2289,52.5065
443,13.1793,52.5161
739,13.1269,52.4782
764,13.1205,52.477
886,13.1301,52.4639
1093,13.1218,52.45
1162,13.1153,52.4479
1228,13.1218,52.45
1443,13.1301,52.4639
1561,13.1205,52.477
1587,13.1269,52.4782
1881,13.1793,52.5161
1917,13.1865,52.5148
0,13.2499,52.5078
92,13.2741,52.5095
137,13.2756,52.5126
198,13.2741,52.5095
374,13.2289,52.5065
566,13.1793,52.5161
861,13.1269,52.4782
887,13.1205,52.477
1007,13.1301,52.4639
1118,13.1444,52.4536
1286,13.1205,52.4421
1474,13.1444,52.4536
1591,13.1301,52.4639
1711,13.1205,52.477
1899,13.1556,52.4991
0,13.2681,52.509
69,13.2756,52.5126
132,13.2741,52.5095
307,13.2289,52.5065
492,13.1793,52.5161
786,13.1269,52.4782
811,13.1205,52.477
931,13.1301,52.4639
1044,13.1444,52.4536
1216,13.1205,52.4421
1405,13.1444,52.4536
1518,13.1301,52.4639
1641,13.1205,52.477
1903,13.1695,52.5086
0,13.3201,52.5059
189,13.2713,52.5092
344,13.2289,52.5065
538,13.1793,52.5161
837,13.1269,52.4782
860,13.1205,52.477
986,13.1301,52.4639
1200,13.1218,52.45
1269,13.1153,52.4479
1340,13.1218,52.45
1548,13.1301,52.4639
1669,13.1205,52.477
1918,13.167,52.5068
0,13.3201,52.5059
182,13.2713,52.5092
338,13.2289,52.5065
527,13.1793,52.5161
821,13.1269,52.4782
844,13.1205,52.477
968,13.1301,52.4639
1082,13.1444,52.4536
1119,13.1387,52.4517
1157,13.1444,52.4536
1270,13.1301,52.4639
1395,13.1205,52.477
1420,13.1269,52.4782
1706,13.1793,52.5161
1904,13.2289,52.5065
0,13.3063,52.5115
292,13.2289,52.5065
479,13.1793,52.5161
777,13.1269,52.4782
801,13.1205,52.477
878,13.125,52.4689
1061,13.1444,52.4536
1166,13.1366,52.4473
1264,13.1299,52.4523
1405,13.1139,52.4534
1540,13.1161,52.462
1666,13.1139,52.4534
1691,13.1166,52.4533
1754,13.1126,52.4494
1887,13.1233,52.443
1913,13.1205,52.4421
