0,13.329,52.5054
13,13.3258,52.5056
35,13.3197,52.5059
39,13.3186,52.506
46,13.3171,52.506
48,13.3165,52.5061
84,13.3067,52.5066
110,13.2995,52.5067
123,13.2962,52.5067
126,13.2951,52.5067
160,13.2856,52.5064
179,13.2805,52.5064
185,13.2786,52.5067
197,13.2758,52.5078
199,13.2753,52.508
201,13.2748,52.5081
206,13.2735,52.5086
215,13.2713,52.5092
223,13.2692,52.509
227,13.2681,52.509
229,13.2675,52.5089
245,13.2636,52.5087
262,13.2596,52.5084
282,13.2538,52.508
286,13.2527,52.508
292,13.2509,52.5078
331,13.2396,52.5071
335,13.2385,52.507
339,13.2374,52.507
360,13.2322,52.5066
373,13.2288,52.5065
380,13.2266,52.5069
382,13.2261,52.507
384,13.2255,52.5072
400,13.2212,52.508
417,13.2167,52.5088
422,13.2153,52.5091
455,13.2064,52.5109
457,13.2058,52.511
467,13.2037,52.5115
473,13.2023,52.5117
495,13.196,52.513
516,13.1904,52.514
556,13.1796,52.5163
565,13.1776,52.5152
600,13.1721,52.5107
611,13.1702,52.5092
639,13.1654,52.5057
659,13.1614,52.503
681,13.1571,52.5002
683,13.1568,52.5
704,13.1533,52.4976
765,13.1423,52.4895
799,13.1363,52.4848
851,13.1268,52.4782
875,13.1205,52.477
894,13.1208,52.4749
902,13.1215,52.474
910,13.1221,52.473
948,13.1249,52.4691
952,13.1252,52.4687
983,13.1287,52.4659
987,13.129,52.4655
991,13.1293,52.465
999,13.13,52.4641
1001,13.1301,52.4639
1023,13.1328,52.462
1035,13.1344,52.461
1045,13.1357,52.46
1047,13.136,52.4599
1048,13.136,52.4598
1063,13.138,52.4582
1073,13.139,52.4573
1081,13.14,52.4565
1088,13.1408,52.4558
1095,13.1415,52.4552
1113,13.1444,52.4538
1122,13.1439,52.4528
1182,13.1323,52.4504
1186,13.132,52.4502
1188,13.1317,52.45
1194,13.131,52.4494
1228,13.127,52.4465
1237,13.1262,52.4456
1260,13.124,52.443
1262,13.1238,52.443
1264,13.1234,52.4429
1268,13.1238,52.443
1269,13.124,52.443
1294,13.1262,52.4456
1303,13.127,52.4465
1319,13.1291,52.448
1321,13.1294,52.4482
1343,13.1323,52.4504
1387,13.1395,52.4519
1389,13.1398,52.452
1391,13.1402,52.452
1412,13.1439,52.4528
1422,13.1444,52.4538
1434,13.1428,52.4546
1438,13.1421,52.455
1442,13.1415,52.4552
1450,13.1405,52.456
1472,13.1383,52.4579
1490,13.1362,52.4597
1536,13.1301,52.4639
1538,13.13,52.4641
1546,13.1293,52.465
1550,13.129,52.4655
1553,13.1287,52.4659
1555,13.1285,52.466
1557,13.1282,52.4662
1565,13.1273,52.467
1573,13.1263,52.4678
1575,13.126,52.468
1577,13.1258,52.4682
1583,13.1251,52.4688
1586,13.1248,52.4691
1594,13.1242,52.47
1602,13.1235,52.471
1610,13.123,52.4717
1622,13.1221,52.473
1624,13.122,52.4732
1632,13.1214,52.474
1640,13.1208,52.4749
1658,13.1205,52.477
1684,13.1268,52.4782
1736,13.1363,52.4848
1770,13.1423,52.4895
1796,13.147,52.4929
1802,13.148,52.4937
1818,13.151,52.4959
1826,13.1524,52.497
1850,13.157,52.5001
1860,13.159,52.5014
1864,13.1597,52.5019
1866,13.1599,52.502
1868,13.1602,52.5022
1896,13.1652,52.5056
1908,13.1675,52.5072
0,13.2906,52.5066
20,13.2855,52.5064
38,13.2805,52.5064
45,13.2786,52.5067
67,13.2735,52.5086
76,13.2713,52.5092
115,13.2613,52.5085
122,13.2596,52.5084
141,13.2538,52.508
145,13.2527,52.508
149,13.2515,52.5079
197,13.238,52.507
201,13.237,52.507
203,13.2366,52.5069
218,13.2322,52.5066
230,13.2288,52.5065
238,13.2266,52.5069
240,13.2261,52.507
242,13.2255,52.5072
258,13.2212,52.508
274,13.2167,52.5088
280,13.2153,52.5091
296,13.2111,52.51
298,13.2106,52.5101
313,13.2064,52.5109
315,13.2058,52.511
317,13.2053,52.5112
330,13.2017,52.5118
332,13.2012,52.512
334,13.2007,52.512
336,13.2002,52.5122
354,13.196,52.513
373,13.1912,52.5139
395,13.1855,52.515
417,13.1796,52.5163
428,13.1776,52.5152
463,13.1721,52.5107
474,13.1702,52.5092
490,13.1672,52.507
520,13.1614,52.503
564,13.1533,52.4976
568,13.1525,52.497
576,13.1511,52.496
