0,40.0643,116.5985
702,39.0624,116.7428
1248,38.033,116.9647
1344,37.841,117.0315
1909,36.681,117.2321
2850,34.7507,117.8294
2984,34.4733,117.8662
3135,34.2558,118.0043
3173,34.0705,118.0115
3317,33.869,118.1441
3391,33.6251,118.1731
3840,32.7148,118.5022
4319,31.7713,118.8194
4364,31.6995,118.867
4731,31.0899,119.4104
5091,30.6407,119.8746
5314,30.3906,120.0371
5535,30.159,120.1476
5585,30.1477,120.1918
5615,30.1575,120.225
0,40.0643,116.5985
706,39.0624,116.7428
1251,38.033,116.9647
1350,37.841,117.0315
1823,36.8727,117.2087
1915,36.681,117.2321
2849,34.7507,117.8294
2987,34.4733,117.8662
3129,34.2558,118.0043
3183,34.0705,118.0115
3323,33.869,118.1441
3398,33.6251,118.1731
3873,32.6577,118.5223
4325,31.7713,118.8194
4349,31.7266,118.8432
4716,31.1208,119.3817
5093,30.6407,119.8746
5316,30.3906,120.0371
5536,30.159,120.1476
5620,30.1575,120.225
0,40.0643,116.5985
716,39.0624,116.7428
1250,38.033,116.9647
1383,37.7743,117.0444
1919,36.681,117.2321
2868,34.7162,117.839
2935,34.5731,117.8437
2985,34.4733,117.8662
3141,34.2558,118.0043
3181,34.0705,118.0115
3316,33.869,118.1441
3393,33.6251,118.1731
3907,32.5981,118.5431
4323,31.7713,118.8194
4350,31.7266,118.8432
4733,31.0899,119.4104
5094,30.6407,119.8746
5311,30.3906,120.0371
5544,30.159,120.1476
5586,30.1477,120.1918
5620,30.1575,120.225
0,40.0643,116.5985
714,39.0624,116.7428
1255,38.033,116.9647
1381,37.7743,117.0444
1912,36.681,117.2321
2857,34.7507,117.8294
2991,34.4733,117.8662
3131,34.2558,118.0043
3180,34.0705,118.0115
3315,33.869,118.1441
3395,33.6251,118.1731
3873,32.6577,118.5223
4329,31.7713,118.8194
4354,31.7266,118.8432
4731,31.0899,119.4104
5096,30.6407,119.8746
5316,30.3906,120.0371
5533,30.159,120.1476
5587,30.1477,120.1918
5616,30.1575,120.225
0,40.0643,116.5985
712,39.0624,116.7428
1257,38.033,116.9647
1352,37.841,117.0315
1831,36.8727,117.2087
1916,36.681,117.2321
2857,34.7507,117.8294
2990,34.4733,117.8662
3138,34.2558,118.0043
3187,34.0705,118.0115
3325,33.869,118.1441
3397,33.6251,118.1731
3820,32.7764,118.4808
4329,31.7713,118.8194
4349,31.7266,118.8432
4722,31.1208,119.3817
5094,30.6407,119.8746
5317,30.3906,120.0371
5548,30.159,120.1476
5591,30.1477,120.1918
5622,30.1575,120.225
0,40.0643,116.5985
714,39.0624,116.7428
1255,38.033,116.9647
1344,37.841,117.0315
1909,36.681,117.2321
2851,34.7507,117.8294
2991,34.4733,117.8662
3134,34.2558,118.0043
3185,34.0705,118.0115
3326,33.869,118.1441
3403,33.6251,118.1731
3934,32.5402,118.5628
4329,31.7713,118.8194
4345,31.7266,118.8432
4713,31.1208,119.3817
5094,30.6407,119.8746
5319,30.3906,120.0371
5538,30.159,120.1476
5583,30.1477,120.1918
5616,30.1575,120.225
0,40.0643,116.5985
644,39.1835,116.7353
715,39.0624,116.7428
1251,38.033,116.9647
1355,37.841,117.0315
1917,36.681,117.2321
2854,34.7507,117.8294
2992,34.4733,117.8662
3137,34.2558,118.0043
3180,34.0705,118.0115
3324,33.869,118.1441
3395,33.6251,118.1731
3904,32.5981,118.5431
4331,31.7713,118.8194
4371,31.6995,118.867
4742,31.0899,119.4104
5096,30.6407,119.8746
5321,30.3906,120.0371
5538,30.159,120.1476
5585,30.1477,120.1918
5621,30.1575,120.225
