0,40.0646,117.0,4.0
710,39.0622,117.0,4.0
1913,36.6809,117.0,4.0
2853,34.7508,118.0,4.0
2986,34.4735,118.0,4.0
3320,33.8692,118.0,4.0
3397,33.625,118.0,4.0
4324,31.7713,119.0,4.0
5094,30.6406,120.0,4.0
5538,30.1592,120.0,4.0
5910,30.2404,120.4133,
0,40.0813,117.0,4.0
121,40.1615,117.0,4.0
222,40.1806,117.0,4.0
314,40.0779,117.0,4.0
1333,38.2793,117.0,4.0
2096,36.7992,117.0,4.0
3056,34.8435,118.0,4.0
3184,34.5859,118.0,4.0
3483,34.1043,118.0,4.0
3551,33.8383,118.0,4.0
3804,33.3263,118.0,4.0
3949,33.0715,118.0,4.0
4591,31.771,119.0,4.0
5271,30.7246,120.0,4.0
5411,30.6554,120.0,4.0
5588,30.4868,120.0,4.0
5838,30.2558,120.0,4.0
5966,30.1971,120.0,4.0
6038,30.2144,120.0,4.0
6116,30.1439,120.0,4.0
6275,30.1283,120.0,4.0
6632,30.2404,120.4133,
0,40.0861,117.0,4.0
125,40.1687,117.0,4.0
259,40.1922,117.0,4.0
393,40.0116,117.0,4.0
1130,38.6392,117.0,4.0
1320,38.2471,117.0,4.0
1997,36.8024,117.0,4.0
2921,34.8222,118.0,4.0
3178,34.3841,118.0,4.0
3263,34.1,118.0,4.0
3420,33.8682,118.0,4.0
3530,33.5379,118.0,4.0
4362,31.8474,119.0,4.0
5180,30.6261,120.0,4.0
5473,30.3069,120.0,4.0
5634,30.1447,120.0,4.0
6115,30.2404,120.4133,
0,40.086,117.0,4.0
110,40.165,117.0,4.0
295,40.2234,117.0,4.0
372,40.1564,117.0,4.0
1165,38.6308,117.0,4.0
1341,38.2597,117.0,4.0
2027,36.8399,117.0,4.0
2256,36.3845,117.0,4.0
3356,34.0369,118.0,4.0
3542,33.7593,118.0,4.0
3571,33.5912,118.0,4.0
4585,31.7871,119.0,4.0
5406,30.6428,120.0,4.0
5860,30.1697,120.0,4.0
6212,30.2404,120.4133,
