0,40.0646,117.0,4.0
710,39.0622,117.0,4.0
1913,36.6809,117.0,4.0
2853,34.7508,118.0,4.0
2986,34.4735,118.0,4.0
3320,33.8692,118.0,4.0
3397,33.5847,118.0,4.0
4324,31.7942,119.0,4.0
5094,30.6365,120.0,4.0
5538,30.1524,120.0,4.0
5910,30.2401,120.4126,
0,40.0845,117.0,4.0
121,40.1651,117.0,4.0
222,40.1864,117.0,4.0
314,40.0779,117.0,4.0
1333,38.262,117.0,4.0
2096,36.8008,117.0,4.0
3056,34.8435,118.0,4.0
3184,34.5859,118.0,4.0
3483,34.1043,118.0,4.0
3551,33.8383,118.0,4.0
3804,33.3263,118.0,4.0
3949,33.0715,118.0,4.0
4591,31.7942,119.0,4.0
5271,30.7246,120.0,4.0
5411,30.6554,120.0,4.0
5588,30.4868,120.0,4.0
5838,30.2074,120.0,4.0
5966,30.2074,120.0,4.0
6038,30.2074,120.0,4.0
6116,30.2074,120.0,4.0
6275,30.1524,120.0,4.0
6632,30.2401,120.4126,
0,40.0845,117.0,4.0
125,40.1651,117.0,4.0
259,40.1864,117.0,4.0
393,40.0116,117.0,4.0
1130,38.635,117.0,4.0
1320,38.262,117.0,4.0
1997,36.8008,117.0,4.0
2921,34.8222,118.0,4.0
3178,34.3841,118.0,4.0
3263,34.1,118.0,4.0
3420,33.8682,118.0,4.0
3530,33.5847,118.0,4.0
4362,31.7942,119.0,4.0
5180,30.6365,120.0,4.0
5473,30.2074,120.0,4.0
5634,30.2074,120.0,4.0
6115,30.2401,120.4126,
0,40.0845,117.0,4.0
110,40.1651,117.0,4.0
295,40.2234,117.0,4.0
372,40.1564,117.0,4.0
1165,38.635,117.0,4.0
1341,38.262,117.0,4.0
2027,36.8399,117.0,4.0
2256,36.3845,117.0,4.0
3356,34.0369,118.0,4.0
3542,33.7593,118.0,4.0
3571,33.5847,118.0,4.0
4585,31.7942,119.0,4.0
5406,30.6365,120.0,4.0
5860,30.1524,120.0,4.0
6212,30.2401,120.4126,
