0,40.0643,116.5985
634,39.1735,116.7363
702,39.0672,116.742
1248,38.033,116.9647
1344,37.826,117.0341
1819,36.8814,117.2071
1878,36.7122,117.2246
1909,36.7122,117.2246
2850,34.7325,117.8343
2862,34.7325,117.8343
2939,34.5232,117.8553
2984,34.5232,117.8553
3135,34.2558,118.0043
3173,34.0705,118.0115
3317,33.869,118.1441
3391,33.6251,118.1731
3840,32.6278,118.5326
4319,31.7451,118.8347
4364,31.7451,118.8347
4425,31.6376,118.9317
4731,31.1032,119.3981
5010,30.7376,119.7847
5091,30.6407,119.8746
5314,30.3906,120.0371
5535,30.1542,120.1808
5585,30.1542,120.1808
5615,30.1542,120.1808
0,40.0643,116.5985
636,39.1735,116.7363
706,39.0672,116.742
1251,38.033,116.9647
1350,37.826,117.0341
1823,36.8814,117.2071
1885,36.7122,117.2246
1915,36.7122,117.2246
2849,34.7325,117.8343
2871,34.7325,117.8343
2939,34.5232,117.8553
2987,34.5232,117.8553
3129,34.2558,118.0043
3183,34.0705,118.0115
3323,33.869,118.1441
3398,33.6251,118.1731
3873,32.6278,118.5326
4325,31.7451,118.8347
4349,31.7451,118.8347
4398,31.6376,118.9317
4716,31.1032,119.3981
5033,30.7376,119.7847
5093,30.6407,119.8746
5316,30.3906,120.0371
5536,30.1542,120.1808
5578,30.1542,120.1808
5620,30.1542,120.1808
0,40.0643,116.5985
640,39.1735,116.7363
716,39.0672,116.742
1250,38.033,116.9647
1351,37.826,117.0341
1383,37.826,117.0341
1823,36.8814,117.2071
1881,36.7122,117.2246
1919,36.7122,117.2246
2868,34.7325,117.8343
2935,34.5232,117.8553
2985,34.5232,117.8553
3141,34.2558,118.0043
3181,34.0705,118.0115
3316,33.869,118.1441
3393,33.6251,118.1731
3907,32.6278,118.5326
4323,31.7451,118.8347
4350,31.7451,118.8347
4397,31.6376,118.9317
4733,31.1032,119.3981
5011,30.7376,119.7847
5094,30.6407,119.8746
5311,30.3906,120.0371
5544,30.1542,120.1808
5586,30.1542,120.1808
5620,30.1542,120.1808
0,40.0643,116.5985
661,39.1735,116.7363
690,39.0672,116.742
714,39.0672,116.742
1255,38.033,116.9647
1349,37.826,117.0341
1381,37.826,117.0341
1793,36.8814,117.2071
1885,36.7122,117.2246
1912,36.7122,117.2246
2857,34.7325,117.8343
2867,34.7325,117.8343
2938,34.5232,117.8553
2991,34.5232,117.8553
3131,34.2558,118.0043
3180,34.0705,118.0115
3315,33.869,118.1441
3395,33.6251,118.1731
3873,32.6278,118.5326
4329,31.7451,118.8347
4354,31.7451,118.8347
4400,31.6376,118.9317
4731,31.1032,119.3981
5036,30.7376,119.7847
5096,30.6407,119.8746
5316,30.3906,120.0371
5533,30.1542,120.1808
5587,30.1542,120.1808
5616,30.1542,120.1808
0,40.0643,116.5985
663,39.1735,116.7363
712,39.0672,116.742
1257,38.033,116.9647
1352,37.826,117.0341
1831,36.8814,117.2071
1890,36.7122,117.2246
1916,36.7122,117.2246
2857,34.7325,117.8343
2878,34.7325,117.8343
2941,34.5232,117.8553
2990,34.5232,117.8553
3138,34.2558,118.0043
3187,34.0705,118.0115
3325,33.869,118.1441
3397,33.6251,118.1731
3820,32.7764,118.4808
4329,31.7451,118.8347
4349,31.7451,118.8347
4407,31.6376,118.9317
4722,31.1032,119.3981
4986,30.7376,119.7847
5094,30.6407,119.8746
5317,30.3906,120.0371
5548,30.1542,120.1808
5591,30.1542,120.1808
5622,30.1542,120.1808
0,40.0643,116.5985
641,39.1735,116.7363
714,39.0672,116.742
1255,38.033,116.9647
1344,37.826,117.0341
1819,36.8814,117.2071
1881,36.7122,117.2246
1909,36.7122,117.2246
2851,34.7325,117.8343
2869,34.7325,117.8343
2940,34.5232,117.8553
2991,34.5232,117.8553
3134,34.2558,118.0043
3185,34.0705,118.0115
3326,33.869,118.1441
3403,33.6251,118.1731
3934,32.6278,118.5326
4329,31.7451,118.8347
4345,31.7451,118.8347
4406,31.6376,118.9317
4713,31.1032,119.3981
5015,30.7376,119.7847
5094,30.6407,119.8746
5319,30.3906,120.0371
5538,30.1542,120.1808
5583,30.1542,120.1808
5616,30.1542,120.1808
0,40.0643,116.5985
644,39.1735,116.7363
715,39.0672,116.742
1251,38.033,116.9647
1355,37.826,117.0341
1826,36.8814,117.2071
1880,36.7122,117.2246
1917,36.7122,117.2246
2854,34.7325,117.8343
2874,34.7325,117.8343
2941,34.5232,117.8553
2992,34.5232,117.8553
3137,34.2558,118.0043
3180,34.0705,118.0115
3324,33.869,118.1441
3395,33.6251,118.1731
3904,32.6278,118.5326
4331,31.7451,118.8347
4371,31.7451,118.8347
4402,31.6376,118.9317
4742,31.1032,119.3981
5011,30.7376,119.7847
5096,30.6407,119.8746
5321,30.3906,120.0371
5538,30.1542,120.1808
5585,30.1542,120.1808
5621,30.1542,120.1808
