0,4006.46,11659.869999999999
710,3906.22,11674.29
1253,3803.3,11696.460000000001
1348,3784.08,11703.119999999999
1913,3668.09,11723.220000000001
2853,3475.08,11782.92
2986,3450.17,11787.0975
3135,3432.3566666666666,11801.613333333333
3181,3406.91,11805.343333333332
3320,3386.87,11817.77
3397,3358.47,11822.966666666667
4324,3179.3266666666664,11886.65
4716,3112.1200000000003,11938.14
5094,3065.6250000000005,11989.575
5538,3021.903125,12010.275
5601,3021.903125,12010.275
5910,3024.01,12041.255000000001
0,4008.4466666666667,11661.36
121,4016.5066666666667,11665.916666666666
222,4016.4868750000005,11692.463750000003
262,4016.4868750000005,11692.463750000003
314,4016.4868750000005,11692.463750000003
1140,3863.7233333333334,11666.506666666666
1333,3826.2033333333334,11664.016666666668
1826,3729.3000000000006,11700.150000000001
2096,3680.08,11722.465
3056,3484.35,11779.75
3184,3458.59,11776.699999999999
3267,3450.17,11787.0975
3483,3410.4300000000003,11802.59
3551,3383.8299999999995,11803.279999999999
3804,3332.63,11821.93
3949,3307.15,11843.300000000001
4591,3179.3266666666664,11886.65
5271,3066.4500000000003,11985.25
5411,3065.6250000000005,11989.575
5588,3021.903125,12010.275
5629,3021.903125,12010.275
5838,3021.903125,12010.275
5908,3021.903125,12010.275
5966,3021.903125,12010.275
6001,3021.903125,12010.275
6038,3021.903125,12010.275
6116,3021.903125,12010.275
6275,3021.903125,12010.275
6632,3024.01,12041.255000000001
0,4008.4466666666667,11661.36
125,4016.5066666666667,11665.916666666666
259,4016.4868750000005,11692.463750000003
300,4016.4868750000005,11692.463750000003
393,4016.4868750000005,11692.463750000003
1130,3863.7233333333334,11666.506666666666
1320,3826.2033333333334,11664.016666666668
1776,3729.3000000000006,11700.150000000001
1997,3680.08,11722.465
2921,3482.2200000000003,11780.34
3007,3450.17,11787.0975
3178,3432.3566666666666,11801.613333333333
3263,3406.91,11805.343333333332
3420,3386.87,11817.77
3530,3358.47,11822.966666666667
4362,3179.3266666666664,11886.65
4419,3179.3266666666664,11886.65
5180,3065.6250000000005,11989.575
5473,3021.903125,12010.275
5634,3021.903125,12010.275
5700,3021.903125,12010.275
6115,3024.01,12041.255000000001
0,4008.4466666666667,11661.36
110,4016.5066666666667,11665.916666666666
295,4016.4868750000005,11692.463750000003
330,4016.4868750000005,11692.463750000003
372,4016.4868750000005,11692.463750000003
1165,3863.7233333333334,11666.506666666666
1341,3826.2033333333334,11664.016666666668
1795,3729.3000000000006,11700.150000000001
2027,3683.99,11720.869999999999
2256,3638.4500000000003,11722.56
3147,3450.17,11787.0975
3245,3432.3566666666666,11801.613333333333
3356,3406.91,11805.343333333332
3542,3375.9300000000003,11826.5
3571,3358.47,11822.966666666667
4585,3179.3266666666664,11886.65
5406,3065.6250000000005,11989.575
5860,3021.903125,12010.275
5929,3021.903125,12010.275
6212,3024.01,12041.255000000001
