0,40.0638,116.599
634,39.1834,116.7349
702,39.0621,116.7424
1248,38.0322,116.9649
1344,37.8416,117.0316
1909,36.6812,117.2322
2850,34.7499,117.8291
2984,34.4726,117.8666
3135,34.255,118.0047
3173,34.0711,118.0114
3317,33.8698,118.1448
3391,33.6247,118.173
3840,32.7148,118.5022
4319,31.7714,118.8203
4364,31.7002,118.867
4731,31.0893,119.4094
5091,30.6403,119.8743
5314,30.3913,120.0366
5535,30.159,120.1469
5585,30.1485,120.1913
5615,30.158,120.2247
0,40.0643,116.5987
706,39.0614,116.7429
1251,38.0334,116.9644
1350,37.8418,117.0311
1823,36.8721,117.2088
1915,36.6814,117.2316
2849,34.75,117.8291
2987,34.4731,117.8655
3129,34.2565,118.0041
3183,34.0711,118.0116
3323,33.8687,118.1443
3398,33.626,118.1733
3873,32.6581,118.5222
4325,31.7708,118.8186
4349,31.7266,118.8438
4716,31.1203,119.3822
5093,30.6411,119.8749
5316,30.3896,120.0383
5536,30.1587,120.1484
5620,5615.0,
0,40.0644,116.598
716,39.0629,116.742
1250,38.0328,116.9648
1383,37.7734,117.0447
1919,36.6807,117.2326
2868,34.7162,117.839
2935,34.5731,117.8437
2985,34.4738,117.8669
3141,34.2549,118.0036
3181,34.0708,118.0119
3316,33.8692,118.1437
3393,33.6254,118.1729
3907,32.5984,118.543
4323,31.7716,118.819
4350,31.7261,118.8433
4733,31.0901,119.411
5094,30.6416,119.874
5311,30.3906,120.0368
5521,30.1707,120.1398
5572,30.1485,120.1752
5586,5586.0,
5620,5620.0,
0,40.0639,116.599
714,39.0629,116.7437
1255,38.0327,116.9644
1381,37.7751,117.0442
1912,36.6802,117.2332
2857,34.7515,117.8294
2991,34.4728,117.8656
3131,34.2563,118.005
3180,34.0709,118.0107
3315,33.8691,118.1442
3395,33.6253,118.1724
3873,32.6573,118.5224
4329,31.7715,118.8201
4354,31.7265,118.8429
4731,31.0898,119.4103
5096,30.6397,119.875
5316,30.3908,120.0367
5526,30.1709,120.1402
5561,30.1489,120.1753
5587,5586.0,
5616,5620.0,
0,40.0649,116.5985
712,39.0629,116.7437
1257,38.033,116.9649
1352,37.8412,117.0315
1831,36.8732,117.2085
1916,36.681,117.2313
2857,34.7514,117.8296
2990,34.4738,117.8659
3138,34.2561,118.004
3187,34.0708,118.0122
3325,33.8684,118.1434
3397,33.6256,118.1734
3820,32.7764,118.4808
4329,31.7721,118.8189
4349,31.7274,118.8428
4722,31.1216,119.3819
5094,30.6408,119.8744
5317,30.3915,120.0366
5548,5536.0,
5570,30.1492,120.174
5591,5587.0,
5622,5616.0,
0,40.0649,116.5981
641,39.1832,116.7348
714,39.0619,116.7424
1255,38.0332,116.965
1344,37.8404,117.0317
1909,36.6812,117.2316
2851,34.7504,117.8295
2991,34.4737,117.8666
3134,34.2562,118.0048
3185,34.0696,118.0122
3326,33.8687,118.1438
3403,33.6248,118.1735
3934,32.5402,118.5628
4329,31.7715,118.8189
4345,31.7262,118.843
4713,31.1206,119.3809
5094,30.6398,119.8747
5319,30.3909,120.0379
5524,30.1723,120.1409
5538,5536.0,
5616,5621.0,
0,40.0636,116.598
644,39.1835,116.7353
715,39.0624,116.7422
1251,38.0334,116.9644
1355,37.8401,117.0314
1917,36.6816,117.2325
2854,34.7512,117.8297
2992,34.4735,117.8662
3137,34.2558,118.004
3180,34.0695,118.0104
3324,33.8691,118.1443
3395,33.6241,118.1733
3904,32.5978,118.5432
4331,31.7705,118.82
4371,31.6988,118.867
4742,31.0906,119.4107
5096,30.6414,119.8747
5321,30.3898,120.0371
5538,5538.0,
5564,30.1496,120.1734
5585,5591.0,
5621,5616.0,
